0x01	Têp
0x02	Mới
0x03	Mở
0x04	Lưu
0x05	Lưu Như
0x0e	Mở Gần Đây
0x0f	Xóa Lịch Sử
0x11	Thoát

0x15	Cửa Sổ
0x16	Trang chủ
0x17	Chỉnh Sửa Hình Ảnh
0x18	Chỉnh Sửa Dữ Liệu
0x19	Soạn Thảo Mã
0x1a	Chỉnh Sửa Bộ Bài
0x1b	Chỉnh Sửa BanList
0x1c	Chỉnh Sửa Items
0x1d	Hỗ Trợ Tập Lệnh

0x25	Cài Đặt
0x26	Cấu Hình

0x31	Thẻ
0x32	Sao Chép Thẻ
0x33	Dán Thẻ
0x34	Lưu Thẻ
0x3a	Lọc với tệp CDB
0x3b	Lọc với tệp YDK

0x45	Dữ Liệu
0x46	Xuất dạng zip
0x47	Xuất CardEditorSet
0x48	Xuất Excel
0x49	Nhập CardEditorSet
0x4a	Nhập Excel

0x60	Quản lý
0x7a	Giúp đỡ
0x7b	Kiểm tra Mã
0x7c	Kiểm tra Cập nhật

0x81	Thông tin
0x82	Phiên bản:
0x83	Được tạo bởi:

-------------------------------------
0x91	Cơ Sở Dữ Liệu Thẻ
0x92	Tập lệnh Thẻ
0x93	Bộ Bài
0x94	Danh sách cấm
0x95	Hình ảnh Thẻ
0x96	CardEditorSet
0x97	Excel

-------------------------------------
0x101	Tải
0x102	Có
0x103	Không
0x104	Đồng Ý
0x105	Hủy Bỏ
0x106	Không Lưu
0x107	Thêm Nó, Éo Quan Tâm

0x111	Thêm Thẻ
0x112	Sửa Thẻ
0x113	Hoàn Tác
0x114	Hoàn tác hành động cuối cùng để khôi phục trạng thái trước đó. Chuột phải để làm lại.
0x115	Lọc Thẻ
0x116	Tìm kiếm/Lọc Thẻ trong danh sách bằng dữ liệu trên giao diện. Chuột phải để mở menu.
0x117	Xóa Bộ Lọc

0x11c	Tập Lệnh
0x11d	Chèn
0x11e	Duyệt
0x11f	Tải Lên
0x120	Tải Lại
0x121	Đổi tên
0x122	Làm mới
0x123	Đặt lại
0x124	Làm Sạch
0x125	Xóa Thẻ
0x126	Trộn Thẻ
0x127	YDKE
0x128	Nhập dữ liệu
0x129	Xuất dữ liệu
0x12a	Thay thế
-------------------------------------
0x151	Tạo một tệp ZIP mới.
0x152	Lưu tất cả các Thẻ trong danh sách vào tệp Cơ Sở Dữ Liệu Thẻ gốc.
0x153	Lưu tất cả các Thẻ trong danh sách vào tệp CardEditorSet gốc.
0x154	Lưu tất cả các Thẻ trong danh sách vào tệp Excel gốc.
0x155	Lưu tất cả các thẻ vào tệp Cơ Sở Dữ Liệu Thẻ mới.

0x15a	Mở Cửa Sổ Hỗ Trợ Tập Lệnh.

0x161	Sao chép các Thẻ vào Bảng nhớ tạm.
0x162	Dán Các Thẻ từ Bảng nhớ tạm vào danh sách.

0x16a	Lọc và hiển thị các Thẻ trong danh sách sử dụng tệp Cơ Sở Dữ Liệu Thẻ.
0x16b	Lọc và hiển thị trong danh sách các Thẻ CÓ XUẤT HIỆN trong Cơ Sở Dữ Liệu Thẻ được chọn.
0x16c	Lọc và hiển thị trong danh sách các Thẻ KHÔNG XUẤT HIỆN trong Cơ Sở Dữ Liệu Thẻ được chọn.
0x16d	Lọc và hiển thị các Thẻ trong danh sách sử dụng tệp Bộ Bài.
0x16e	Lọc và hiển thị trong danh sách các Thẻ CÓ XUẤT HIỆN trong Bộ Bài được chọn.
0x16f	Lọc và hiển thị trong danh sách các Thẻ KHÔNG XUẤT HIỆN trong Bộ Bài được chọn.

0x175	Trích xuất Cơ Sở Dữ Liệu (và tất cả Hình Ảnh, Tập Lệnh của mỗi Thẻ trong Cơ Sở Dữ Liệu) dưới dạng tệp ZIP.

0x17a	Trích xuất các Thẻ dưới dạng tệp CardEditorSet.
0x17b	Nhập các Thẻ từ tệp CardEditorSet vào danh sách.

0x17c	Trích xuất các Thẻ dưới dạng tệp Excel.
0x17d	Nhập các Thẻ từ tệp Excel vào danh sách.

0x181	Phân tích mã để tìm ra các vấn đề về định dạng và sửa bất kỳ lỗi không nhất quán nào được phát hiện.
0x182	Xuất tệp khóa Registry của Windows.
0x183	Mã nguồn trên Github.

0x18a	Hình ảnh mặc định.
0x18b	Xem hình ảnh
0x18c	Mở vị trí tệp hình ảnh
0x18d	Mở thẻ trong Cơ Sở Dữ Liệu thẻ
0x18e	Mở tập lệnh thẻ
0x18f	Mở thẻ trên trang web cơ sở dữ liệu Konami
0x190	Mở thẻ trên trang web Yugipedia
0x191	Mở thẻ trên trang web YGO Resources

0x19a	Thẻ phải đáp ứng tất cả các điều kiện lọc.
0x19b	Thẻ chỉ cần đáp ứng một trong các điều kiện lọc.
0x19c	Áp dụng AND giữa các nhóm và OR trong từng nhóm.
0x19d	Áp dụng OR giữa các nhóm và AND trong từng nhóm.

0x1a1	Thay thế phần mô tả hiệu ứng của các lá bài.
0x1a2	Chỉ thay thế các trường đã chọn trong danh sách hiện tại bằng dữ liệu từ tệp cơ sở dữ liệu đã nhập, được khớp theo ID. Thẻ mới sẽ chỉ được thêm nếu tùy chọn “Thêm thẻ mới” được bật.
0x1a3	Nhập thẻ từ tệp cơ sở dữ liệu đã nhập. Các thẻ hiện có sẽ chỉ thay thế các trường đã chọn, bỏ qua chúng nếu không có trường nào được chọn.

------------------------------
0x201	Các Thẻ đã chọn
0x202	Các Thẻ hiển thị
0x203	Toàn bộ Thẻ
0x204	Các Thẻ hiện đang được chọn trong danh sách.
0x205	Các Thẻ đang hiển thị (sau khi áp dụng bộ lọc) trong danh sách.
0x206	Toàn bộ các Thẻ trong danh sách.
0x207	Các Thẻ trùng lặp
0x208	Các Thẻ khác biệt

------------------------------
0x211	Tạo ảnh
0x212	Tạo hình ảnh Thẻ, Sử dụng dữ liệu từ danh sách Thẻ. 
0x213	Chọn Ảnh
0x214	Chọn một hình ảnh thẻ có sẵn. Chuột phải để đặt kích thước hình ảnh thẻ.
0x215	Chọn Artwork
0x216	Chọn một hình ảnh Artwork có sẵn.

0x217	Thư mục hình ảnh gốc
0x218	Thư mục Artwork
0x219	Thư mục xuất
0x21a	Loạt
0x21b	Thường
0x21c	Vàng
0x21d	Bạch Kim
0x21e	Bí Mật
0x21f	Gồm Độ Hiếm
0x220	Kiểu Name
0x221	Kiểu Effect
0x222	Nền Ảnh ArtWork
0x223	Lớp Phủ

0x225	Vị trí ArtWork FullArt
0x226	Mờ Đục
0x227	Trong suốt

0x22a	{0} hình ảnh tạo thất bại
0x22b	Danh sách ID thất bại:
0x22c	Danh sách ID trùng lặp:

------------------------------
0x231	Nâng cao
0x232	Khác hoa/thường
0x233	Khớp tiền tố
0x234	Khớp hậu tố
0x235	Dùng ký tự đại diện
0x236	Chỉ tìm từ hoàn chỉnh
0x237	Bỏ qua ký tự dấu câu
0x238	Bỏ qua ký tự khoảng trắng

0x241	Thay thế Văn Bản
0x242	Tìm
0x243	Tìm gì
0x244	Tìm tiếp
0x245	Tìm trước
0x246	Tìm tất cả
0x247	Thay thế với
0x248	Thay thế tiếp
0x249	Thay thế tất cả

0x251	Thay thế Trường
0x252	Đường dẫn tệp thay thế
0x253	Thêm Thẻ mới

0x25a	Import dữ liệu
0x25b	Đường dẫn tệp Import
0x25c	Chọn các trường để ghi đè

------------------------------
0x261	Độ hiếm
0x262	Quản lý độ hiếm
0x263	Mở cửa sổ Quản lý Độ hiếm.
0x264	Quản lý danh sách độ hiếm
0x265	Quản lý danh sách thẻ hiếm
0x266	STT
0x267	Tên độ hiếm
0x268	Mã
0x269	Đường dẫn hình ảnh

------------------------------
0x271	Genesys
0x272	Quản lý Genesys
0x273	Mở cửa sổ Quản lý Genesys.
0x274	Điểm Genesys

------------------------------
0x301	Cài đặt người dùng
0x302	Tên người dùng
0x303	Ngôn Ngữ
0x304	Nguồn Dữ Liệu
0x305	Trò chơi
0x306	Trình Duyệt

0x311	Cài đặt Hiển thị
0x312	Màu Nền
0x313	Màu Chữ
0x314	Chủ Đề
0x315	Font Chữ
0x316	Cỡ Chữ
0x317	Tô Sáng
0x318	Hướng hiển thị
0x319	Trái sang Phải
0x31a	Phải sang Trái
0x31b	Căn chỉnh văn bản
0x31c	Căn trái
0x31d	Căn giữa
0x31e	Căn đều hai bên
0x31f	Căn giữa
0x320	Ngắt dòng
0x321	Gấp mã

0x32a	Sắp xếp
0x32b	Cài đặt Sắp xếp
0x32c	Sắp xếp theo
0x32d	Thứ tự
0x32e	Tăng dần
0x32f	Giảm dần

0x335	Xử lý dữ liệu
0x336	Chế độ ghi
0x337	Hỏi tôi
0x338	Ghi đè
0x339	Ghi nối
0x33a	Tạo mới

0x33e	Chế độ lọc
0x33f	Thuần AND
0x340	Thuần OR
0x341	Hỗn hợp AND-OR
0x342	Hỗn hợp OR-AND

0x343	Xác nhận làm trống
0x344	Xác nhận xóa
0x345	Xác nhận đặt lại
0x346	Xác nhận tải lại

0x349	Cài đặt hình ảnh
0x34a	Thư mục tải xuống
0x34b	Card Maker
0x34c	Kích Thước Ảnh
0x34d	Kích Thước Tem
0x34e	Vị Trí Tem
0x34f	Căn Lề Tem

0x351	Trên-Trái
